data/Train/Video_pm/00237.npy	data/Train/Audio/00237.wav	우리 딸이 속 한번 안 썩이고 잘 커 줘서 정말 고맙지	16 37 10 44 4 9 24 52 16 44 4 14 32 45 4 23 24 48 12 28 48 4 16 24 48 4 15 28 45 16 44 5 32 4 17 24 52 4 20 28 4 17 38 14 28 4 17 28 65 11 24 52 4 5 32 11 24 61 17 44
data/Train/Video_pm/07869.npy	data/Train/Audio/07869.wav	빨리 중학생이 됐으면 좋겠다	13 24 52 10 44 4 17 37 65 23 24 45 14 25 65 16 44 4 8 34 64 16 42 11 30 48 4 17 32 71 5 29 64 8 24
data/Train/Video_pm/00633.npy	data/Train/Audio/00633.wav	제 동생은 키가 엄청 작아요	17 29 4 8 32 65 14 25 65 16 42 48 4 20 44 5 24 4 16 28 60 19 28 65 4 17 24 45 16 24 16 36
data/Train/Video_pm/07884.npy	data/Train/Audio/07884.wav	대학교 교수님이 최근에 대학원 관심이 없 없냐고 연락이 왔네	8 25 23 24 45 5 36 4 5 36 14 37 7 44 60 16 44 4 19 35 5 42 48 16 29 4 8 25 23 24 45 16 38 48 4 5 33 48 14 44 60 16 44 4 16 28 62 4 16 28 62 7 26 5 32 4 16 30 48 10 24 45 16 44 4 16 33 64 7 29
data/Train/Video_pm/04999.npy	data/Train/Audio/04999.wav	진로를 못 정하는 게 난 큰 스트레스인데 친구가 나보고 꿈이 없다고 놀리니까 너무 화가 화나	17 44 48 10 32 10 42 52 4 11 32 63 4 17 28 65 23 24 7 42 48 4 5 29 4 7 24 48 4 20 42 48 4 14 42 21 42 10 29 14 42 16 44 48 8 29 4 19 44 48 5 37 5 24 4 7 24 12 32 5 32 4 6 37 60 16 44 4 16 28 62 8 24 5 32 4 7 32 52 10 44 7 44 6 24 4 7 28 11 37 4 23 33 5 24 4 23 33 7 24
data/Train/Video_pm/01283.npy	data/Train/Audio/01283.wav	돈이 없는 사람을 위한 재테크는 없기 때문에 저축두 저축부터 시작해야 해	8 32 48 16 44 4 16 28 62 7 42 48 4 14 24 10 24 60 16 42 52 4 16 40 23 24 48 4 17 25 21 29 20 42 7 42 48 4 16 28 62 5 44 4 9 25 11 37 48 16 29 4 17 28 19 37 45 8 37 4 17 28 19 37 45 12 37 21 28 4 14 44 17 24 45 23 25 16 26 4 23 25
data/Train/Video_pm/07914.npy	data/Train/Audio/07914.wav	예전에 라스베가스에서 마술쇼를 봤는데 너무 재미있게 봤었던 기억이 있어	16 31 17 28 48 16 29 4 10 24 14 42 12 29 5 24 14 42 16 29 14 28 4 11 24 14 37 52 14 36 10 42 52 4 12 33 64 7 42 48 8 29 4 7 28 11 37 4 17 25 11 44 16 44 64 5 29 4 12 33 64 16 28 64 8 28 48 4 5 44 16 28 45 16 44 4 16 44 64 16 28
data/Train/Video_pm/09912.npy	data/Train/Audio/09912.wav	이번에 새로 나온 영화에 나오는 여주인공이 너무 멋있지 않아	16 44 12 28 48 16 29 4 14 25 10 32 4 7 24 16 32 48 4 16 30 65 23 33 16 29 4 7 24 16 32 7 42 48 4 16 30 17 37 16 44 48 5 32 65 16 44 4 7 28 11 37 4 11 28 63 16 44 64 17 44 4 16 24 50 16 24
data/Train/Video_pm/07872.npy	data/Train/Audio/07872.wav	나는 돈 욕심이 없어서 그냥 대학 안 가고 일하면서 소소하게 살 것 같아	7 24 7 42 48 4 8 32 48 4 16 36 45 14 44 60 16 44 4 16 28 62 16 28 14 28 4 5 42 7 26 65 4 8 25 23 24 45 4 16 24 48 4 5 24 5 32 4 16 44 52 23 24 11 30 48 14 28 4 14 32 14 32 23 24 5 29 4 14 24 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/06609.npy	data/Train/Audio/06609.wav	앞으로 몇 년을 더 살지 모르겠지만 생활비가 항상 걱정이야	16 24 70 16 42 10 32 4 11 30 67 4 7 30 48 16 42 52 4 8 28 4 14 24 52 17 44 4 11 32 10 42 5 29 64 17 44 11 24 48 4 14 25 65 23 33 52 12 44 5 24 4 23 24 65 14 24 65 4 5 28 45 17 28 65 16 44 16 26
data/Train/Video_pm/08747.npy	data/Train/Audio/08747.wav	지금까지 야간 근무인 줄 알고 있었는데 방금 주간 근무로 바뀌었다고 문자가 왔어	17 44 5 42 60 6 24 17 44 4 16 26 5 24 48 4 5 42 48 11 37 16 44 48 4 17 37 52 4 16 24 52 5 32 4 16 44 64 16 28 64 7 42 48 8 29 4 12 24 65 5 42 60 4 17 37 5 24 48 4 5 42 48 11 37 10 32 4 12 24 6 40 16 28 64 8 24 5 32 4 11 37 48 17 24 5 24 4 16 33 64 16 28
data/Train/Video_pm/04799.npy	data/Train/Audio/04799.wav	친구들이 다 모여있다는 말을 듣고 단번에 달려가서 같이 놀았어	19 44 48 5 37 8 42 52 16 44 4 8 24 4 11 32 16 30 16 44 64 8 24 7 42 48 4 11 24 52 16 42 52 4 8 42 51 5 32 4 8 24 48 12 28 48 16 29 4 8 24 52 10 30 5 24 14 28 4 5 24 69 16 44 4 7 32 52 16 24 64 16 28
data/Train/Video_pm/07213.npy	data/Train/Audio/07213.wav	오늘 손자가 암에 걸렸다는 소식을 들었어	16 32 7 42 52 4 14 32 48 17 24 5 24 4 16 24 60 16 29 4 5 28 52 10 30 64 8 24 7 42 48 4 14 32 14 44 45 16 42 52 4 8 42 52 16 28 64 16 28
data/Train/Video_pm/08442.npy	data/Train/Audio/08442.wav	남편이 은퇴하는 바람에 재정사정이 나빠져서 은행 대출을 알아보고 있어	7 24 60 22 30 48 16 44 4 16 42 48 21 35 23 24 7 42 48 4 12 24 10 24 60 16 29 4 17 25 17 28 65 14 24 17 28 65 16 44 4 7 24 13 24 17 30 14 28 4 16 42 48 23 25 65 4 8 25 19 37 52 16 42 52 4 16 24 52 16 24 12 32 5 32 4 16 44 64 16 28
data/Train/Video_pm/07420.npy	data/Train/Audio/07420.wav	우리 아빠가 사업 때문에 미국에 가셔서 아빠가 너무 보고 싶어	16 37 10 44 4 16 24 13 24 5 24 4 14 24 16 28 61 4 9 25 11 37 48 16 29 4 11 44 5 37 45 16 29 4 5 24 14 30 14 28 4 16 24 13 24 5 24 4 7 28 11 37 4 12 32 5 32 4 14 44 70 16 28
data/Train/Video_pm/01973.npy	data/Train/Audio/01973.wav	난 넓고 얇은 스파게티 식감이 더 좋아서 좁고 얇은 면보다 더 선호하는 편이야	7 24 48 4 7 28 55 5 32 4 16 26 55 16 42 48 4 14 42 22 24 5 29 21 44 4 14 44 45 5 24 60 16 44 4 8 28 4 17 32 71 16 24 14 28 4 17 32 61 5 32 4 16 26 55 16 42 48 4 11 30 48 12 32 8 24 4 8 28 4 14 28 48 23 32 23 24 7 42 48 4 22 30 48 16 44 16 26
data/Train/Video_pm/01325.npy	data/Train/Audio/01325.wav	평소에 보고 싶던 뮤지컬이었는데 표를 못 구했어	22 30 65 14 32 16 29 4 12 32 5 32 4 14 44 70 8 28 48 4 11 41 17 44 20 28 52 16 44 16 28 64 7 42 48 8 29 4 22 36 10 42 52 4 11 32 63 4 5 37 23 25 64 16 28
data/Train/Video_pm/09499.npy	data/Train/Audio/09499.wav	다들 노후를 준비한다고 적금을 들었다는데 난 아직 아무것도 안 했어	8 24 8 42 52 4 7 32 23 37 10 42 52 4 17 37 48 12 44 23 24 48 8 24 5 32 4 17 28 45 5 42 60 16 42 52 4 8 42 52 16 28 64 8 24 7 42 48 8 29 4 7 24 48 4 16 24 17 44 45 4 16 24 11 37 5 28 63 8 32 4 16 24 48 4 23 25 64 16 28
data/Train/Video_pm/05739.npy	data/Train/Audio/05739.wav	미국 시트콤 하나를 거의 다 봤는데 추천하는 시트콤이 또 있나요	11 44 5 37 45 4 14 44 21 42 20 32 60 4 23 24 7 24 10 42 52 4 5 28 16 43 4 8 24 4 12 33 64 7 42 48 8 29 4 19 37 19 28 48 23 24 7 42 48 4 14 44 21 42 20 32 60 16 44 4 9 32 4 16 44 64 7 24 16 36
data/Train/Video_pm/05986.npy	data/Train/Audio/05986.wav	이번에 대출을 받아서 집을 하나 샀는데 집값이 안 오를까 봐 너무 걱정돼	16 44 12 28 48 16 29 4 8 25 19 37 52 16 42 52 4 12 24 51 16 24 14 28 4 17 44 61 16 42 52 4 23 24 7 24 4 14 24 64 7 42 48 8 29 4 17 44 61 5 24 62 16 44 4 16 24 48 4 16 32 10 42 52 6 24 4 12 33 4 7 28 11 37 4 5 28 45 17 28 65 8 34
data/Train/Video_pm/09913.npy	data/Train/Audio/09913.wav	엄마는 밖에서는 천사인 척하면서 집에 들어오면 바로 나랑 누나에게 함부로 대하셔	16 28 60 11 24 7 42 48 4 12 24 46 16 29 14 28 7 42 48 4 19 28 48 14 24 16 44 48 4 19 28 45 23 24 11 30 48 14 28 4 17 44 61 16 29 4 8 42 52 16 28 16 32 11 30 48 4 12 24 10 32 4 7 24 10 24 65 4 7 37 7 24 16 29 5 29 4 23 24 60 12 37 10 32 4 8 25 23 24 14 30
data/Train/Video_pm/01481.npy	data/Train/Audio/01481.wav	친구가 지난주부터 전화를 잘 안 받아서 걱정돼	19 44 48 5 37 5 24 4 17 44 7 24 48 17 37 12 37 21 28 4 17 28 48 23 33 10 42 52 4 17 24 52 4 16 24 48 4 12 24 51 16 24 14 28 4 5 28 45 17 28 65 8 34
data/Train/Video_pm/03642.npy	data/Train/Audio/03642.wav	우리 나이에도 아직 일할 수 있는 일자리가 많나 봐 집에서 노는 것보다 회사 나가서 일하는 게 행복한 것 같아	16 37 10 44 4 7 24 16 44 16 29 8 32 4 16 24 17 44 45 4 16 44 52 23 24 52 4 14 37 4 16 44 64 7 42 48 4 16 44 52 17 24 10 44 5 24 4 11 24 50 7 24 4 12 33 4 17 44 61 16 29 14 28 4 7 32 7 42 48 4 5 28 63 12 32 8 24 4 23 35 14 24 4 7 24 5 24 14 28 4 16 44 52 23 24 7 42 48 4 5 29 4 23 25 65 12 32 45 23 24 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/08707.npy	data/Train/Audio/08707.wav	아무 생각 없이 들어 둔 적금을 잊고 있었는데 오늘 확인해 보니 큰 목돈이 되어 있었어	16 24 11 37 4 14 25 65 5 24 45 4 16 28 62 16 44 4 8 42 52 16 28 4 8 37 48 4 17 28 45 5 42 60 16 42 52 4 16 44 66 5 32 4 16 44 64 16 28 64 7 42 48 8 29 4 16 32 7 42 52 4 23 33 45 16 44 48 23 25 4 12 32 7 44 4 20 42 48 4 11 32 45 8 32 48 16 44 4 8 35 16 28 4 16 44 64 16 28 64 16 28
data/Train/Video_pm/01486.npy	data/Train/Audio/01486.wav	우리 회사에서 불명예 퇴직한 사람이 많은데 난 다행히 명예롭게 퇴직했어	16 37 10 44 4 23 35 14 24 16 29 14 28 4 12 37 52 11 30 65 16 31 4 21 35 17 44 45 23 24 48 4 14 24 10 24 60 16 44 4 11 24 50 16 42 48 8 29 4 7 24 48 4 8 24 23 25 65 23 44 4 11 30 65 16 31 10 32 61 5 29 4 21 35 17 44 45 23 25 64 16 28
data/Train/Video_pm/03243.npy	data/Train/Audio/03243.wav	생각보다 종양이 심각하지 않아 간단한 수술로 해결돼서 정말 다행이야	14 25 65 5 24 45 12 32 8 24 4 17 32 65 16 26 65 16 44 4 14 44 60 5 24 45 23 24 17 44 4 16 24 50 16 24 4 5 24 48 8 24 48 23 24 48 4 14 37 14 37 52 10 32 4 23 25 5 30 52 8 34 14 28 4 17 28 65 11 24 52 4 8 24 23 25 65 16 44 16 26
data/Train/Video_pm/09594.npy	data/Train/Audio/09594.wav	저는 오빠 두 명이랑 여동생 한 명 있어요	17 28 7 42 48 4 16 32 13 24 4 8 37 4 11 30 65 16 44 10 24 65 4 16 30 8 32 65 14 25 65 4 23 24 48 4 11 30 65 4 16 44 64 16 28 16 36
data/Train/Video_pm/04430.npy	data/Train/Audio/04430.wav	난 숙제 때문에 읽는 책 말고 개인적으로 책 읽은 지 엄청 오래된 거 같아	7 24 48 4 14 37 45 17 29 4 9 25 11 37 48 16 29 4 16 44 53 7 42 48 4 19 25 45 4 11 24 52 5 32 4 5 25 16 44 48 17 28 45 16 42 10 32 4 19 25 45 4 16 44 53 16 42 48 4 17 44 4 16 28 60 19 28 65 4 16 32 10 25 8 35 48 4 5 28 4 5 24 69 16 24
data/Train/Video_pm/03860.npy	data/Train/Audio/03860.wav	난 커서 어떤 일을 하게 될까 아빠처럼 나이가 들면 나도 사장이 되고 싶어	7 24 48 4 20 28 14 28 4 16 28 9 28 48 4 16 44 52 16 42 52 4 23 24 5 29 4 8 35 52 6 24 4 16 24 13 24 19 28 10 28 60 4 7 24 16 44 5 24 4 8 42 52 11 30 48 4 7 24 8 32 4 14 24 17 24 65 16 44 4 8 35 5 32 4 14 44 70 16 28
data/Train/Video_pm/01539.npy	data/Train/Audio/01539.wav	여자친구는 이 자리가 불편하다고 느꼈는지 나한테 몰래 문자를 보냈어	16 30 17 24 19 44 48 5 37 7 42 48 4 16 44 4 17 24 10 44 5 24 4 12 37 52 22 30 48 23 24 8 24 5 32 4 7 42 6 30 64 7 42 48 17 44 4 7 24 23 24 48 21 29 4 11 32 52 10 25 4 11 37 48 17 24 10 42 52 4 12 32 7 25 64 16 28
data/Train/Video_pm/02141.npy	data/Train/Audio/02141.wav	저는 초밥을 먹을 때도 간장에 와사비를 넣지 않습니다	17 28 7 42 48 4 19 32 12 24 61 16 42 52 4 11 28 45 16 42 52 4 9 25 8 32 4 5 24 48 17 24 65 16 29 4 16 33 14 24 12 44 10 42 52 4 7 28 71 17 44 4 16 24 50 14 42 61 7 44 8 24
data/Train/Video_pm/07460.npy	data/Train/Audio/07460.wav	얼마 전에 길에서 고등학교 친구를 만났는데 서로 엄청나게 당황했어	16 28 52 11 24 4 17 28 48 16 29 4 5 44 52 16 29 14 28 4 5 32 8 42 65 23 24 45 5 36 4 19 44 48 5 37 10 42 52 4 11 24 48 7 24 64 7 42 48 8 29 4 14 28 10 32 4 16 28 60 19 28 65 7 24 5 29 4 8 24 65 23 33 65 23 25 64 16 28
data/Train/Video_pm/02333.npy	data/Train/Audio/02333.wav	결혼을 약속한 남자친구와 헤어졌어	5 30 52 23 32 48 16 42 52 4 16 26 45 14 32 45 23 24 48 4 7 24 60 17 24 19 44 48 5 37 16 33 4 23 29 16 28 17 30 64 16 28
data/Train/Video_pm/05723.npy	data/Train/Audio/05723.wav	회사에서 내 제안서가 승인돼서 이번 달에는 보너스를 조금 받을 것 같아	23 35 14 24 16 29 14 28 4 7 25 4 17 29 16 24 48 14 28 5 24 4 14 42 65 16 44 48 8 34 14 28 4 16 44 12 28 48 4 8 24 52 16 29 7 42 48 4 12 32 7 28 14 42 10 42 52 4 17 32 5 42 60 4 12 24 51 16 42 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/07146.npy	data/Train/Audio/07146.wav	남편이 노후 자금 마련을 위해서 김밥 집을 열었어	7 24 60 22 30 48 16 44 4 7 32 23 37 4 17 24 5 42 60 4 11 24 10 30 48 16 42 52 4 16 40 23 25 14 28 4 5 44 60 12 24 61 4 17 44 61 16 42 52 4 16 30 52 16 28 64 16 28
data/Train/Video_pm/05578.npy	data/Train/Audio/05578.wav	남편은 나를 너무 사랑하는 것 같아	7 24 60 22 30 48 16 42 48 4 7 24 10 42 52 4 7 28 11 37 4 14 24 10 24 65 23 24 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/02250.npy	data/Train/Audio/02250.wav	사십 대에 접어들면서 머리카락이 너무 많이 빠져 고민이야	14 24 14 44 61 4 8 25 16 29 4 17 28 61 16 28 8 42 52 11 30 48 14 28 4 11 28 10 44 20 24 10 24 45 16 44 4 7 28 11 37 4 11 24 50 16 44 4 13 24 17 30 4 5 32 11 44 48 16 44 16 26
data/Train/Video_pm/09527.npy	data/Train/Audio/09527.wav	한식 중 으뜸은 역시 비빔밥이 아닐까 싶지만 사실 웬만한 한식은 다 맛있어서 우열을 가리기 힘들긴 해	23 24 48 14 44 45 4 17 37 65 4 16 42 9 42 60 16 42 48 4 16 30 45 14 44 4 12 44 12 44 60 12 24 61 16 44 4 16 24 7 44 52 6 24 4 14 44 70 17 44 11 24 48 4 14 24 14 44 52 4 16 39 48 11 24 48 23 24 48 4 23 24 48 14 44 45 16 42 48 4 8 24 4 11 24 63 16 44 64 16 28 14 28 4 16 37 16 30 52 16 42 52 4 5 24 10 44 5 44 4 23 44 60 8 42 52 5 44 48 4 23 25
data/Train/Video_pm/02090.npy	data/Train/Audio/02090.wav	잡곡밥 먹어보겠다고 야심 차게 밥을 했는데 완전 죽이 되어 버렸어	17 24 61 5 32 45 12 24 61 4 11 28 45 16 28 12 32 5 29 64 8 24 5 32 4 16 26 14 44 60 4 19 24 5 29 4 12 24 61 16 42 52 4 23 25 64 7 42 48 8 29 4 16 33 48 17 28 48 4 17 37 45 16 44 4 8 35 16 28 4 12 28 10 30 64 16 28
data/Train/Video_pm/02114.npy	data/Train/Audio/02114.wav	아내가 내가 아픈 것도 이해를 못 해주니까 너무 서운해	16 24 7 25 5 24 4 7 25 5 24 4 16 24 22 42 48 4 5 28 63 8 32 4 16 44 23 25 10 42 52 4 11 32 63 4 23 25 17 37 7 44 6 24 4 7 28 11 37 4 14 28 16 37 48 23 25
data/Train/Video_pm/02879.npy	data/Train/Audio/02879.wav	블로그에서 맛집이라고 추천한 라면 집을 봤는데 라면 면은 덜 익어서 딱딱하고 국물은 너무 짜서 전혀 맛있다고 느껴지지 않았어	12 42 52 10 32 5 42 16 29 14 28 4 11 24 63 17 44 61 16 44 10 24 5 32 4 19 37 19 28 48 23 24 48 4 10 24 11 30 48 4 17 44 61 16 42 52 4 12 33 64 7 42 48 8 29 4 10 24 11 30 48 4 11 30 48 16 42 48 4 8 28 52 4 16 44 45 16 28 14 28 4 9 24 45 9 24 45 23 24 5 32 4 5 37 45 11 37 52 16 42 48 4 7 28 11 37 4 18 24 14 28 4 17 28 48 23 30 4 11 24 63 16 44 64 8 24 5 32 4 7 42 6 30 17 44 17 44 4 16 24 50 16 24 64 16 28
data/Train/Video_pm/02647.npy	data/Train/Audio/02647.wav	겨울에 독감에 걸리까 봐 조심스러워	5 30 16 37 52 16 29 4 8 32 45 5 24 60 16 29 4 5 28 52 10 44 6 24 4 12 33 4 17 32 14 44 60 14 42 10 28 16 38
data/Train/Video_pm/06309.npy	data/Train/Audio/06309.wav	그 친구가 없는 자리에서 험담하는 걸 들으면 너무 불편해	5 42 4 19 44 48 5 37 5 24 4 16 28 62 7 42 48 4 17 24 10 44 16 29 14 28 4 23 28 60 8 24 60 23 24 7 42 48 4 5 28 52 4 8 42 52 16 42 11 30 48 4 7 28 11 37 4 12 37 52 22 30 48 23 25
data/Train/Video_pm/08473.npy	data/Train/Audio/08473.wav	병원에서 이제 정기적으로 건강 검진 받으라고 연락이 왔어	12 30 65 16 38 48 16 29 14 28 4 16 44 17 29 4 17 28 65 5 44 17 28 45 16 42 10 32 4 5 28 48 5 24 65 4 5 28 60 17 44 48 4 12 24 51 16 42 10 24 5 32 4 16 30 48 10 24 45 16 44 4 16 33 64 16 28
data/Train/Video_pm/05106.npy	data/Train/Audio/05106.wav	아내는 빨리 아이를 가지고 싶어 하는데 나는 우리가 아직 준비가 안 됐다고 생각해	16 24 7 25 7 42 48 4 13 24 52 10 44 4 16 24 16 44 10 42 52 4 5 24 17 44 5 32 4 14 44 70 16 28 4 23 24 7 42 48 8 29 4 7 24 7 42 48 4 16 37 10 44 5 24 4 16 24 17 44 45 4 17 37 48 12 44 5 24 4 16 24 48 4 8 34 64 8 24 5 32 4 14 25 65 5 24 45 23 25
data/Train/Video_pm/08266.npy	data/Train/Audio/08266.wav	티브이에 우리 손녀딸 또래 같아 보이는 가수들이 춤추고 노래하는 걸 보면 정말 대단하다는 생각이 들어	21 44 12 42 16 44 16 29 4 16 37 10 44 4 14 32 48 7 30 9 24 52 4 9 32 10 25 4 5 24 69 16 24 4 12 32 16 44 7 42 48 4 5 24 14 37 8 42 52 16 44 4 19 37 60 19 37 5 32 4 7 32 10 25 23 24 7 42 48 4 5 28 52 4 12 32 11 30 48 4 17 28 65 11 24 52 4 8 25 8 24 48 23 24 8 24 7 42 48 4 14 25 65 5 24 45 16 44 4 8 42 52 16 28
data/Train/Video_pm/02395.npy	data/Train/Audio/02395.wav	생활비가 넉넉한 편이 아니어서 데이트할 때마다 항상 비용이 부담됐어	14 25 65 23 33 52 12 44 5 24 4 7 28 45 7 28 45 23 24 48 4 22 30 48 16 44 4 16 24 7 44 16 28 14 28 4 8 29 16 44 21 42 23 24 52 4 9 25 11 24 8 24 4 23 24 65 14 24 65 4 12 44 16 36 65 16 44 4 12 37 8 24 60 8 34 64 16 28
data/Train/Video_pm/08963.npy	data/Train/Audio/08963.wav	이 회사에서 일하게 되어서 너무 뿌듯해	16 44 4 23 35 14 24 16 29 14 28 4 16 44 52 23 24 5 29 4 8 35 16 28 14 28 4 7 28 11 37 4 13 37 8 42 63 23 25
data/Train/Video_pm/09611.npy	data/Train/Audio/09611.wav	유명 배우가 오늘 열애설이 났어	16 41 11 30 65 4 12 25 16 37 5 24 4 16 32 7 42 52 4 16 30 52 16 25 14 28 52 16 44 4 7 24 64 16 28
data/Train/Video_pm/07172.npy	data/Train/Audio/07172.wav	미국 남서부에서만 파는 햄버거 브랜드가 있다는데 거기 햄버거가 너무 맛있게 생겼어	11 44 5 37 45 4 7 24 60 14 28 12 37 16 29 14 28 11 24 48 4 22 24 7 42 48 4 23 25 60 12 28 5 28 4 12 42 10 25 48 8 42 5 24 4 16 44 64 8 24 7 42 48 8 29 4 5 28 5 44 4 23 25 60 12 28 5 28 5 24 4 7 28 11 37 4 11 24 63 16 44 64 5 29 4 14 25 65 5 30 64 16 28
data/Train/Video_pm/05929.npy	data/Train/Audio/05929.wav	형이 원하는 게임기를 사달라고 부모님께 물어보라고 나한테 자꾸 시켜서 힘들어	23 30 65 16 44 4 16 38 48 23 24 7 42 48 4 5 29 16 44 60 5 44 10 42 52 4 14 24 8 24 52 10 24 5 32 4 12 37 11 32 7 44 60 6 29 4 11 37 52 16 28 12 32 10 24 5 32 4 7 24 23 24 48 21 29 4 17 24 6 37 4 14 44 20 30 14 28 4 23 44 60 8 42 52 16 28
data/Train/Video_pm/03346.npy	data/Train/Audio/03346.wav	늘 우리 가족을 위해 희생하는 아내에게 고마워서 선물을 준비하려고	7 42 52 4 16 37 10 44 4 5 24 17 32 45 16 42 52 4 16 40 23 25 4 23 43 14 25 65 23 24 7 42 48 4 16 24 7 25 16 29 5 29 4 5 32 11 24 16 38 14 28 4 14 28 48 11 37 52 16 42 52 4 17 37 48 12 44 23 24 10 30 5 32
data/Train/Video_pm/05418.npy	data/Train/Audio/05418.wav	너랑 오랜만에 콘서트 가니깐 그때 그 시절로 돌아간 것 같아	7 28 10 24 65 4 16 32 10 25 48 11 24 48 16 29 4 20 32 48 14 28 21 42 4 5 24 7 44 6 24 48 4 5 42 9 25 4 5 42 4 14 44 17 28 52 10 32 4 8 32 52 16 24 5 24 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/07514.npy	data/Train/Audio/07514.wav	시청 주관 연극제에 우리 학교 연극단 단원으로써 참석해서 다 같이 열심히 준비한 연극을 관객 앞에서 선보였어	14 44 19 28 65 4 17 37 5 33 48 4 16 30 48 5 42 45 17 29 16 29 4 16 37 10 44 4 23 24 45 5 36 4 16 30 48 5 42 45 8 24 48 4 8 24 48 16 38 48 16 42 10 32 15 28 4 19 24 60 14 28 45 23 25 14 28 4 8 24 4 5 24 69 16 44 4 16 30 52 14 44 60 23 44 4 17 37 48 12 44 23 24 48 4 16 30 48 5 42 45 16 42 52 4 5 33 48 5 25 45 4 16 24 70 16 29 14 28 4 14 28 48 12 32 16 30 64 16 28
data/Train/Video_pm/00334.npy	data/Train/Audio/00334.wav	동생이 집을 나가서 전화해 봤는데 친구 집에 갔대	8 32 65 14 25 65 16 44 4 17 44 61 16 42 52 4 7 24 5 24 14 28 4 17 28 48 23 33 23 25 4 12 33 64 7 42 48 8 29 4 19 44 48 5 37 4 17 44 61 16 29 4 5 24 64 8 25
data/Train/Video_pm/09021.npy	data/Train/Audio/09021.wav	취업이 안 돼서 아르바이트만 계속하고 있어	19 40 16 28 61 16 44 4 16 24 48 4 8 34 14 28 4 16 24 10 42 12 24 16 44 21 42 11 24 48 4 5 31 14 32 45 23 24 5 32 4 16 44 64 16 28
data/Train/Video_pm/07777.npy	data/Train/Audio/07777.wav	어제 시험공부해야 되는데 또 엄마 아빠가 싸워서 공부 하나도 못 했어	16 28 17 29 4 14 44 23 28 60 5 32 65 12 37 23 25 16 26 4 8 35 7 42 48 8 29 4 9 32 4 16 28 60 11 24 4 16 24 13 24 5 24 4 15 24 16 38 14 28 4 5 32 65 12 37 4 23 24 7 24 8 32 4 11 32 63 4 23 25 64 16 28
data/Train/Video_pm/07669.npy	data/Train/Audio/07669.wav	공부를 대충해서 시험을 못 본 애들이 이런저런 핑계를 대는 게 보기 싫어	5 32 65 12 37 10 42 52 4 8 25 19 37 65 23 25 14 28 4 14 44 23 28 60 16 42 52 4 11 32 63 4 12 32 48 4 16 25 8 42 52 16 44 4 16 44 10 28 48 17 28 10 28 48 4 22 44 65 5 31 10 42 52 4 8 25 7 42 48 4 5 29 4 12 32 5 44 4 14 44 59 16 28
data/Train/Video_pm/05267.npy	data/Train/Audio/05267.wav	프로젝트 실적이 성공적이어서 이제 편한 마음으로 업무에 더 집중할 수 있을 거 같아	22 42 10 32 17 29 45 21 42 4 14 44 52 17 28 45 16 44 4 14 28 65 5 32 65 17 28 45 16 44 16 28 14 28 4 16 44 17 29 4 22 30 48 23 24 48 4 11 24 16 42 60 16 42 10 32 4 16 28 61 11 37 16 29 4 8 28 4 17 44 61 17 37 65 23 24 52 4 14 37 4 16 44 64 16 42 52 4 5 28 4 5 24 69 16 24
data/Train/Video_pm/03527.npy	data/Train/Audio/03527.wav	지금 다니는 직장에 온 걸 후회해	17 44 5 42 60 4 8 24 7 44 7 42 48 4 17 44 45 17 24 65 16 29 4 16 32 48 4 5 28 52 4 23 37 23 35 23 25
data/Train/Video_pm/09705.npy	data/Train/Audio/09705.wav	연극을 하면서 대사를 외우는 게 너무 힘들어	16 30 48 5 42 45 16 42 52 4 23 24 11 30 48 14 28 4 8 25 14 24 10 42 52 4 16 35 16 37 7 42 48 4 5 29 4 7 28 11 37 4 23 44 60 8 42 52 16 28
data/Train/Video_pm/06670.npy	data/Train/Audio/06670.wav	나보다 못 한 친구가 나보다 먼저 취업했어	7 24 12 32 8 24 4 11 32 63 4 23 24 48 4 19 44 48 5 37 5 24 4 7 24 12 32 8 24 4 11 28 48 17 28 4 19 40 16 28 61 23 25 64 16 28
data/Train/Video_pm/06543.npy	data/Train/Audio/06543.wav	나는 일찍 결혼해서 행복한 가정을 꾸리고 싶은데 하는 연애마다 오래가지 못해	7 24 7 42 48 4 16 44 52 18 44 45 4 5 30 52 23 32 48 23 25 14 28 4 23 25 65 12 32 45 23 24 48 4 5 24 17 28 65 16 42 52 4 6 37 10 44 5 32 4 14 44 70 16 42 48 8 29 4 23 24 7 42 48 4 16 30 48 16 25 11 24 8 24 4 16 32 10 25 5 24 17 44 4 11 32 63 23 25
data/Train/Video_pm/07217.npy	data/Train/Audio/07217.wav	언니가 중식 요리사라서 그런지 볶음밥을 고소하고 별로 느끼하지도 않게 잘해서 너무 맛있어	16 28 48 7 44 5 24 4 17 37 65 14 44 45 4 16 36 10 44 14 24 10 24 14 28 4 5 42 10 28 48 17 44 4 12 32 46 16 42 60 12 24 61 16 42 52 4 5 32 14 32 23 24 5 32 4 12 30 52 10 32 4 7 42 6 44 23 24 17 44 8 32 4 16 24 50 5 29 4 17 24 52 23 25 14 28 4 7 28 11 37 4 11 24 63 16 44 64 16 28
